away_team,away_goals,home_team,home_goals,length_of_game_min,outcome,home_wins,Rk,AvAge,GP,W,L,OL,PTS,PTS%,GF,GA,SOW,SOL,SRS,SOS,GF/G,GA/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,PIM/G,oPIM/G,S,S%,SA,SV%,SO,G,PPG,SHOOTOUTS,day_code
5,4,31,2,148,1,0,3,28.3,82,54,20,8,116,0.707,277,200,1,2,0.88,-0.05,3.38,2.44,51,232,21.98,33,276,88.04,4,3,9.2,7.7,2798,9.9,2310,0.913,6,477,84,3,1
5,2,4,1,150,1,0,3,28.3,82,54,20,8,116,0.707,277,200,1,2,0.88,-0.05,3.38,2.44,51,232,21.98,33,276,88.04,4,3,9.2,7.7,2798,9.9,2310,0.913,6,477,84,3,3
5,3,11,1,148,1,0,3,28.3,82,54,20,8,116,0.707,277,200,1,2,0.88,-0.05,3.38,2.44,51,232,21.98,33,276,88.04,4,3,9.2,7.7,2798,9.9,2310,0.913,6,477,84,3,5
5,1,28,2,139,0,1,3,28.3,82,54,20,8,116,0.707,277,200,1,2,0.88,-0.05,3.38,2.44,51,232,21.98,33,276,88.04,4,3,9.2,7.7,2798,9.9,2310,0.913,6,477,84,3,6
5,7,8,4,149,1,0,3,28.3,82,54,20,8,116,0.707,277,200,1,2,0.88,-0.05,3.38,2.44,51,232,21.98,33,276,88.04,4,3,9.2,7.7,2798,9.9,2310,0.913,6,477,84,3,5
5,7,2,1,151,1,0,3,28.3,82,54,20,8,116,0.707,277,200,1,2,0.88,-0.05,3.38,2.44,51,232,21.98,33,276,88.04,4,3,9.2,7.7,2798,9.9,2310,0.913,6,477,84,3,1
5,4,17,7,151,0,1,3,28.3,82,54,20,8,116,0.707,277,200,1,2,0.88,-0.05,3.38,2.44,51,232,21.98,33,276,88.04,4,3,9.2,7.7,2798,9.9,2310,0.913,6,477,84,3,5
5,3,20,2,155,1,0,3,28.3,82,54,20,8,116,0.707,277,200,1,2,0.88,-0.05,3.38,2.44,51,232,21.98,33,276,88.04,4,3,9.2,7.7,2798,9.9,2310,0.913,6,477,84,3,3
5,3,27,4,159,0,1,3,28.3,82,54,20,8,116,0.707,277,200,1,2,0.88,-0.05,3.38,2.44,51,232,21.98,33,276,88.04,4,3,9.2,7.7,2798,9.9,2310,0.913,6,477,84,3,0
5,3,20,4,145,0,1,3,28.3,82,54,20,8,116,0.707,277,200,1,2,0.88,-0.05,3.38,2.44,51,232,21.98,33,276,88.04,4,3,9.2,7.7,2798,9.9,2310,0.913,6,477,84,3,1
5,6,2,0,163,1,0,3,28.3,82,54,20,8,116,0.707,277,200,1,2,0.88,-0.05,3.38,2.44,51,232,21.98,33,276,88.04,4,3,9.2,7.7,2798,9.9,2310,0.913,6,477,84,3,3
5,2,14,3,153,0,1,3,28.3,82,54,20,8,116,0.707,277,200,1,2,0.88,-0.05,3.38,2.44,51,232,21.98,33,276,88.04,4,3,9.2,7.7,2798,9.9,2310,0.913,6,477,84,3,5
5,4,22,3,145,1,0,3,28.3,82,54,20,8,116,0.707,277,200,1,2,0.88,-0.05,3.38,2.44,51,232,21.98,33,276,88.04,4,3,9.2,7.7,2798,9.9,2310,0.913,6,477,84,3,6
5,4,21,3,161,1,0,3,28.3,82,54,20,8,116,0.707,277,200,1,2,0.88,-0.05,3.38,2.44,51,232,21.98,33,276,88.04,4,3,9.2,7.7,2798,9.9,2310,0.913,6,477,84,3,0
5,3,10,4,161,0,1,3,28.3,82,54,20,8,116,0.707,277,200,1,2,0.88,-0.05,3.38,2.44,51,232,21.98,33,276,88.04,4,3,9.2,7.7,2798,9.9,2310,0.913,6,477,84,3,1
5,0,30,4,142,0,1,3,28.3,82,54,20,8,116,0.707,277,200,1,2,0.88,-0.05,3.38,2.44,51,232,21.98,33,276,88.04,4,3,9.2,7.7,2798,9.9,2310,0.913,6,477,84,3,3
5,2,22,4,158,0,1,3,28.3,82,54,20,8,116,0.707,277,200,1,2,0.88,-0.05,3.38,2.44,51,232,21.98,33,276,88.04,4,3,9.2,7.7,2798,9.9,2310,0.913,6,477,84,3,6
5,2,27,3,139,0,1,3,28.3,82,54,20,8,116,0.707,277,200,1,2,0.88,-0.05,3.38,2.44,51,232,21.98,33,276,88.04,4,3,9.2,7.7,2798,9.9,2310,0.913,6,477,84,3,3
5,7,25,2,148,1,0,3,28.3,82,54,20,8,116,0.707,277,200,1,2,0.88,-0.05,3.38,2.44,51,232,21.98,33,276,88.04,4,3,9.2,7.7,2798,9.9,2310,0.913,6,477,84,3,5
5,6,30,1,145,1,0,3,28.3,82,54,20,8,116,0.707,277,200,1,2,0.88,-0.05,3.38,2.44,51,232,21.98,33,276,88.04,4,3,9.2,7.7,2798,9.9,2310,0.913,6,477,84,3,0
5,3,26,4,157,0,1,3,28.3,82,54,20,8,116,0.707,277,200,1,2,0.88,-0.05,3.38,2.44,51,232,21.98,33,276,88.04,4,3,9.2,7.7,2798,9.9,2310,0.913,6,477,84,3,1
5,2,3,4,145,0,1,3,28.3,82,54,20,8,116,0.707,277,200,1,2,0.88,-0.05,3.38,2.44,51,232,21.98,33,276,88.04,4,3,9.2,7.7,2798,9.9,2310,0.913,6,477,84,3,1
5,4,19,2,146,1,0,3,28.3,82,54,20,8,116,0.707,277,200,1,2,0.88,-0.05,3.38,2.44,51,232,21.98,33,276,88.04,4,3,9.2,7.7,2798,9.9,2310,0.913,6,477,84,3,1
5,4,7,7,154,0,1,3,28.3,82,54,20,8,116,0.707,277,200,1,2,0.88,-0.05,3.38,2.44,51,232,21.98,33,276,88.04,4,3,9.2,7.7,2798,9.9,2310,0.913,6,477,84,3,5
5,5,1,3,147,1,0,3,28.3,82,54,20,8,116,0.707,277,200,1,2,0.88,-0.05,3.38,2.44,51,232,21.98,33,276,88.04,4,3,9.2,7.7,2798,9.9,2310,0.913,6,477,84,3,0
5,3,17,2,147,1,0,3,28.3,82,54,20,8,116,0.707,277,200,1,2,0.88,-0.05,3.38,2.44,51,232,21.98,33,276,88.04,4,3,9.2,7.7,2798,9.9,2310,0.913,6,477,84,3,5
5,5,18,2,140,1,0,3,28.3,82,54,20,8,116,0.707,277,200,1,2,0.88,-0.05,3.38,2.44,51,232,21.98,33,276,88.04,4,3,9.2,7.7,2798,9.9,2310,0.913,6,477,84,3,6
5,4,19,3,151,1,0,3,28.3,82,54,20,8,116,0.707,277,200,1,2,0.88,-0.05,3.38,2.44,51,232,21.98,33,276,88.04,4,3,9.2,7.7,2798,9.9,2310,0.913,6,477,84,3,1
20,1,27,3,149,0,1,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,5
20,4,9,1,148,1,0,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,4
20,1,6,5,138,0,1,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,0
20,4,14,5,163,0,1,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,1
20,2,2,3,155,0,1,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,1
20,5,7,7,156,0,1,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,0
20,3,23,6,151,0,1,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,2
20,0,0,4,141,0,1,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,4
20,2,13,4,150,0,1,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,5
20,3,5,2,158,1,0,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,3
20,3,17,2,157,1,0,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,0
20,8,12,2,155,1,0,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,1
20,1,26,2,144,0,1,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,3
20,3,21,4,154,0,1,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,5
20,0,27,6,142,0,1,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,5
20,4,4,1,137,1,0,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,3
20,6,11,4,147,1,0,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,5
20,4,22,6,159,0,1,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,3
20,2,30,3,151,0,1,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,5
20,2,8,1,138,1,0,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,6
20,1,18,4,140,0,1,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,1
20,4,30,1,151,1,0,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,6
20,3,3,1,142,1,0,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,3
20,2,26,5,155,0,1,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,1
20,0,12,3,156,0,1,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,3
20,5,1,8,147,0,1,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,5
20,1,29,2,151,0,1,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,6
20,4,25,1,137,1,0,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,1
20,1,15,5,149,0,1,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,5
20,0,18,3,137,0,1,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,1
20,5,31,2,144,1,0,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,3
20,1,16,4,161,0,1,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,1
20,5,10,2,152,1,0,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,4
20,6,15,3,147,1,0,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,1
20,1,19,5,146,0,1,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,5
20,4,10,1,144,1,0,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,1
20,3,2,2,159,1,0,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,3
20,2,24,4,151,0,1,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,0
20,4,28,3,28,1,0,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,1
20,2,8,1,160,1,0,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,4
20,4,21,2,153,1,0,26,26.6,82,33,42,7,73,0.445,224,264,3,2,-0.44,0.03,2.73,3.22,47,243,19.34,49,249,80.32,9,4,10.0,10.2,2463,9.1,2740,0.904,2,488,96,5,4
0,3,4,2,146,1,0,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,0
0,5,11,6,153,0,1,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,1
0,1,31,5,140,0,1,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,3
0,3,14,4,161,0,1,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,5
0,4,29,5,165,0,1,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,4
0,3,28,2,147,1,0,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,1
0,7,24,4,146,1,0,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,3
0,2,16,3,152,0,1,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,0
0,2,7,5,156,0,1,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,2
0,5,13,4,159,1,0,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,1
0,3,30,4,160,0,1,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,0
0,2,3,0,136,1,0,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,1
0,2,8,1,159,1,0,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,3
0,0,22,1,140,0,1,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,5
0,3,25,2,141,1,0,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,6
0,1,29,3,152,0,1,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,4
0,2,7,4,146,0,1,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,6
0,3,14,7,155,0,1,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,4
0,0,6,3,137,0,1,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,5
0,5,2,3,152,1,0,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,0
0,3,27,4,161,0,1,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,2
0,5,15,4,143,1,0,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,3
0,2,20,1,142,1,0,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,5
0,1,10,2,146,0,1,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,0
0,2,4,6,149,0,1,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,2
0,3,11,7,151,0,1,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,3
0,7,28,4,144,1,0,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,5
0,3,6,8,145,0,1,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,1
0,1,16,4,158,0,1,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,3
0,1,17,2,150,0,1,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,5
0,3,18,4,150,0,1,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,6
0,3,19,4,148,0,1,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,1
0,1,23,4,139,0,1,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,5
0,5,1,0,147,1,0,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,4
0,5,21,3,148,1,0,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,5
0,2,5,5,156,0,1,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,6
0,2,12,3,152,0,1,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,1
0,3,26,4,155,0,1,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,3
0,2,13,4,148,0,1,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,5
0,5,23,2,146,1,0,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,1
0,2,9,4,135,0,1,23,27.9,82,31,37,14,76,0.463,228,266,4,5,-0.45,0.03,2.78,3.24,48,219,21.92,43,224,80.8,6,4,9.3,9.8,2393,9.5,2725,0.902,4,494,91,9,4
8,1,10,4,148,0,1,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,1
8,0,19,4,144,0,1,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,4
8,4,17,3,156,1,0,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,6
8,5,7,4,149,1,0,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,2
8,5,1,4,159,1,0,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,3
8,2,29,3,155,0,1,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,5
8,7,3,4,142,1,0,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,0
8,3,25,6,143,0,1,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,5
8,0,16,6,157,0,1,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,1
8,2,9,3,147,0,1,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,3
8,1,30,3,134,0,1,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,5
8,4,27,5,146,0,1,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,1
8,5,24,4,149,1,0,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,5
8,3,28,4,154,0,1,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,1
